CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,passenger_group,passenger_number_in_group,total_luxury_amenities,deck,num,side,first name,last name,group_size,HomePlanet
True,TRAPPIST-1e,47,False,0.0,0.0,0.0,0.0,0.0,Eduard Campson,True,6646,1,0.0,G,1084,S,Eduard,Campson,1,Earth
False,PSO J318.5-22,29,False,2.0,3.0,1501.0,26.0,0.0,Coreen Hermane,True,6647,1,1532.0,F,1273,S,Coreen,Hermane,1,Earth
False,TRAPPIST-1e,16,False,0.0,0.0,265.0,0.0,0.0,Andan Wartyson,False,6649,1,265.0,F,1274,S,Andan,Wartyson,1,Earth
False,TRAPPIST-1e,48,False,12.0,0.0,0.0,0.0,796.0,Joelan Beasleyes,False,6650,1,808.0,G,1077,P,Joelan,Beasleyes,1,Earth
False,PSO J318.5-22,39,False,0.0,69.0,29.0,424.0,18.0,Amyra Hersons,False,6652,1,540.0,G,734,S,Amyra,Hersons,1,Earth
True,55 Cancri e,28,False,0.0,0.0,0.0,0.0,0.0,Inette Griffince,True,6654,1,0.0,G,1086,S,Inette,Griffince,3,Earth
True,55 Cancri e,12,False,0.0,0.0,0.0,0.0,0.0,,True,6654,2,0.0,G,1086,S,,,3,Earth
True,TRAPPIST-1e,24,False,0.0,0.0,0.0,0.0,0.0,Ernice Griffince,True,6654,3,0.0,G,1086,S,Ernice,Griffince,3,Earth
True,TRAPPIST-1e,30,False,0.0,0.0,0.0,0.0,0.0,Moss Raf,True,6655,1,0.0,E,422,P,Moss,Raf,1,Mars
True,TRAPPIST-1e,34,False,0.0,0.0,0.0,0.0,0.0,Naviton Suarging,True,6656,1,0.0,B,221,P,Naviton,Suarging,1,Europa
False,TRAPPIST-1e,37,False,0.0,0.0,0.0,0.0,0.0,Jifes Stpie,True,6659,1,0.0,F,1383,P,Jifes,Stpie,1,Mars
False,TRAPPIST-1e,47,False,590.0,0.0,47.0,3.0,53.0,Debora Horndley,False,6660,1,693.0,F,1384,P,Debora,Horndley,1,Earth
False,TRAPPIST-1e,0,False,0.0,0.0,0.0,0.0,0.0,Coryl Whitez,False,6662,1,0.0,G,1087,S,Coryl,Whitez,3,Earth
False,TRAPPIST-1e,23,False,0.0,0.0,0.0,0.0,0.0,Dianie Whitez,True,6662,2,0.0,G,1087,S,Dianie,Whitez,3,Earth
True,55 Cancri e,0,False,0.0,0.0,0.0,0.0,0.0,Tonnie Blange,True,6662,3,0.0,G,1087,S,Tonnie,Blange,3,Earth
False,TRAPPIST-1e,20,False,402.0,25.0,9.0,373.0,0.0,Almara Hickerson,False,6663,1,809.0,G,1079,P,Almara,Hickerson,2,Earth
False,TRAPPIST-1e,35,False,90.0,0.0,655.0,43.0,16.0,Blanie Hickerson,False,6663,2,804.0,F,1385,P,Blanie,Hickerson,2,Earth
False,TRAPPIST-1e,18,False,0.0,0.0,827.0,0.0,0.0,Annaha Barnoldeney,True,6664,1,827.0,G,1088,S,Annaha,Barnoldeney,1,Earth
True,55 Cancri e,17,False,0.0,0.0,0.0,0.0,0.0,Alraium Disivering,True,6665,1,0.0,B,222,P,Alraium,Disivering,4,Europa
False,TRAPPIST-1e,18,False,4.0,1337.0,0.0,0.0,182.0,Sabireo Disivering,False,6665,2,1523.0,B,222,P,Sabireo,Disivering,4,Europa
False,TRAPPIST-1e,53,False,0.0,0.0,0.0,0.0,0.0,Tachba Disivering,True,6665,3,0.0,B,222,P,Tachba,Disivering,4,Europa
False,55 Cancri e,35,False,0.0,2504.0,0.0,0.0,5496.0,Saiphda Disivering,False,6665,4,8000.0,B,222,P,Saiphda,Disivering,4,Europa
True,TRAPPIST-1e,48,False,0.0,0.0,0.0,0.0,0.0,Avijava Cisorter,True,6667,1,0.0,C,248,S,Avijava,Cisorter,1,Europa
False,TRAPPIST-1e,68,False,0.0,0.0,649.0,0.0,239.0,,True,6668,1,888.0,G,1089,S,,,2,Earth
False,TRAPPIST-1e,27,False,17.0,65.0,74.0,1548.0,18.0,Craine Walston,False,6668,2,1722.0,G,1089,S,Craine,Walston,2,Earth
False,55 Cancri e,28,False,32.0,0.0,304.0,291.0,2.0,Delley Kiddley,True,6669,1,629.0,E,423,P,Delley,Kiddley,1,Earth
False,TRAPPIST-1e,37,False,864.0,35.0,0.0,0.0,0.0,Nancey Burchard,False,6670,1,899.0,F,1278,S,Nancey,Burchard,1,Earth
True,TRAPPIST-1e,35,False,0.0,0.0,0.0,0.0,0.0,Docks Mare,True,6671,1,0.0,F,1279,S,Docks,Mare,3,Mars
False,TRAPPIST-1e,31,False,1002.0,0.0,0.0,0.0,0.0,Tot Mare,True,6671,2,1002.0,F,1279,S,Tot,Mare,3,Mars
False,55 Cancri e,14,False,1880.0,0.0,15.0,0.0,0.0,Salros Mare,False,6671,3,1895.0,E,440,S,Salros,Mare,3,Mars
False,TRAPPIST-1e,1,False,0.0,0.0,0.0,0.0,0.0,Oafron Deva,True,6672,1,0.0,F,1387,P,Oafron,Deva,4,Mars
False,55 Cancri e,4,False,0.0,0.0,0.0,0.0,0.0,Panbug Deva,True,6672,2,0.0,F,1387,P,Panbug,Deva,4,Mars
False,PSO J318.5-22,30,False,77.0,71.0,1147.0,0.0,0.0,Sweal Deva,False,6672,3,1295.0,E,424,P,Sweal,Deva,4,Mars
True,TRAPPIST-1e,11,False,0.0,0.0,0.0,0.0,0.0,Coass Deva,True,6672,4,0.0,F,1387,P,Coass,Deva,4,Mars
False,TRAPPIST-1e,45,False,1595.0,0.0,0.0,0.0,13.0,Sonnie Phillis,False,6673,1,1608.0,E,425,P,Sonnie,Phillis,1,Earth
False,TRAPPIST-1e,29,False,0.0,841.0,0.0,1733.0,11.0,Wezna Swirring,False,6674,1,2585.0,E,426,P,Wezna,Swirring,5,Europa
True,TRAPPIST-1e,32,False,0.0,0.0,0.0,0.0,0.0,Meron Slowatic,True,6674,2,0.0,E,426,P,Meron,Slowatic,5,Europa
False,55 Cancri e,15,False,0.0,0.0,0.0,0.0,0.0,Sheratz Slowatic,True,6674,3,0.0,E,426,P,Sheratz,Slowatic,5,Europa
True,TRAPPIST-1e,25,False,0.0,0.0,0.0,0.0,0.0,Acruxon Swirring,True,6674,4,0.0,E,426,P,Acruxon,Swirring,5,Europa
False,TRAPPIST-1e,25,False,0.0,4.0,0.0,1525.0,475.0,Jihda Swirring,False,6674,5,2004.0,E,426,P,Jihda,Swirring,5,Europa
False,TRAPPIST-1e,60,False,707.0,24.0,0.0,0.0,170.0,Derry Gouldensen,False,6675,1,901.0,F,1388,P,Derry,Gouldensen,2,Earth
False,PSO J318.5-22,24,False,61.0,0.0,0.0,0.0,1495.0,,False,6675,2,1556.0,E,427,P,,,2,Earth
True,TRAPPIST-1e,35,False,0.0,0.0,0.0,0.0,0.0,Errak Ourcul,True,6676,1,0.0,D,200,S,Errak,Ourcul,1,Europa
False,TRAPPIST-1e,36,False,0.0,361.0,512.0,34.0,0.0,Letta Puckley,True,6680,1,907.0,G,1082,P,Letta,Puckley,1,Earth
False,55 Cancri e,22,False,0.0,833.0,381.0,0.0,12.0,Belly Lerez,True,6681,1,1226.0,F,1280,S,Belly,Lerez,1,Earth
True,PSO J318.5-22,32,False,0.0,0.0,0.0,0.0,0.0,Patsyn Coolerson,True,6683,1,0.0,G,1083,P,Patsyn,Coolerson,1,Earth
False,TRAPPIST-1e,57,False,0.0,218.0,0.0,8522.0,0.0,Geons Exhaft,False,6684,1,8740.0,C,210,P,Geons,Exhaft,3,Europa
False,TRAPPIST-1e,30,False,0.0,0.0,335.0,143.0,764.0,Ziba Exhaft,True,6684,2,1242.0,C,210,P,Ziba,Exhaft,3,Europa
False,TRAPPIST-1e,46,False,0.0,370.0,0.0,2395.0,1638.0,Duhrkab Exhaft,False,6684,3,4403.0,C,210,P,Duhrkab,Exhaft,3,Europa
False,TRAPPIST-1e,28,False,62.0,202.0,542.0,0.0,0.0,Pamont Schwardson,True,6691,1,806.0,F,1390,P,Pamont,Schwardson,1,Earth
True,55 Cancri e,26,False,0.0,0.0,0.0,0.0,0.0,Sino Syncepul,True,6692,1,0.0,B,256,S,Sino,Syncepul,1,Europa
False,TRAPPIST-1e,55,False,0.0,0.0,719.0,274.0,0.0,Cinda Cleman,False,6693,1,993.0,E,428,P,Cinda,Cleman,1,Earth
True,TRAPPIST-1e,66,False,0.0,0.0,0.0,0.0,0.0,Ger Mcneiley,True,6694,1,0.0,G,1084,P,Ger,Mcneiley,1,Earth
False,TRAPPIST-1e,20,False,0.0,1.0,34.0,0.0,774.0,Mariel Irwines,False,6697,1,809.0,G,1085,P,Mariel,Irwines,1,Earth
False,PSO J318.5-22,31,False,239.0,321.0,0.0,0.0,124.0,Julion Hayersents,False,6698,1,684.0,F,1393,P,Julion,Hayersents,1,Earth
False,TRAPPIST-1e,13,False,0.0,0.0,0.0,0.0,0.0,Powhex Paie,False,6699,1,0.0,E,429,P,Powhex,Paie,1,Mars
True,TRAPPIST-1e,50,False,0.0,0.0,0.0,0.0,0.0,Dell Carverson,True,6702,1,0.0,G,1087,P,Dell,Carverson,1,Earth
True,TRAPPIST-1e,21,False,0.0,0.0,0.0,0.0,0.0,Asellah Dishocatal,True,6706,1,0.0,B,224,P,Asellah,Dishocatal,2,Europa
True,TRAPPIST-1e,25,False,0.0,0.0,0.0,0.0,0.0,Arix Dishocatal,True,6706,2,0.0,B,224,P,Arix,Dishocatal,2,Europa
True,TRAPPIST-1e,46,False,0.0,0.0,0.0,0.0,0.0,Scotte Thomason,True,6707,1,0.0,G,1091,S,Scotte,Thomason,1,Earth
False,TRAPPIST-1e,0,False,0.0,0.0,0.0,0.0,0.0,Muonons Sysilstict,True,6708,1,0.0,A,67,P,Muonons,Sysilstict,6,Europa
False,TRAPPIST-1e,2,False,0.0,0.0,0.0,0.0,0.0,,True,6708,2,0.0,A,67,P,,,6,Europa
False,TRAPPIST-1e,36,False,994.0,526.0,0.0,7.0,1279.0,Furuson Sysilstict,False,6708,3,2806.0,A,67,P,Furuson,Sysilstict,6,Europa
True,55 Cancri e,19,False,0.0,0.0,0.0,0.0,0.0,Elebi Sysilstict,True,6708,4,0.0,A,67,P,Elebi,Sysilstict,6,Europa
True,55 Cancri e,35,False,0.0,0.0,0.0,0.0,0.0,Ashird Sysilstict,True,6708,5,0.0,A,67,P,Ashird,Sysilstict,6,Europa
True,55 Cancri e,41,True,0.0,0.0,0.0,0.0,0.0,Shamak Sysilstict,True,6708,6,0.0,A,67,P,Shamak,Sysilstict,6,Europa
True,TRAPPIST-1e,22,False,0.0,0.0,0.0,0.0,0.0,Lanedy Antoshipson,True,6709,1,0.0,G,1092,S,Lanedy,Antoshipson,1,Earth
False,TRAPPIST-1e,25,True,0.0,280.0,714.0,0.0,0.0,Igrish Perle,False,6711,1,994.0,D,210,P,Igrish,Perle,1,Mars
False,55 Cancri e,24,False,700.0,0.0,0.0,0.0,0.0,Raulia Sweene,False,6713,1,700.0,F,1395,P,Raulia,Sweene,1,Earth
False,TRAPPIST-1e,37,False,18.0,238.0,0.0,528.0,0.0,Dawne Mcfaddoxter,False,6718,1,784.0,G,1088,P,Dawne,Mcfaddoxter,3,Earth
True,TRAPPIST-1e,5,False,0.0,0.0,0.0,0.0,0.0,Timmy Mcfaddoxter,False,6718,2,0.0,G,1088,P,Timmy,Mcfaddoxter,3,Earth
True,TRAPPIST-1e,27,False,0.0,0.0,0.0,0.0,0.0,Garlie Mcfaddoxter,True,6718,3,0.0,G,1088,P,Garlie,Mcfaddoxter,3,Earth
True,TRAPPIST-1e,41,False,0.0,0.0,0.0,0.0,0.0,Panter Cres,True,6719,1,0.0,F,1396,P,Panter,Cres,1,Mars
False,TRAPPIST-1e,44,False,0.0,0.0,0.0,0.0,0.0,Genubik Guieroolow,True,6720,1,0.0,A,81,S,Genubik,Guieroolow,1,Europa
False,TRAPPIST-1e,23,False,0.0,0.0,0.0,0.0,0.0,Lan Cleminglas,True,6721,1,0.0,G,1095,S,Lan,Cleminglas,1,Earth
True,55 Cancri e,28,False,0.0,0.0,0.0,0.0,0.0,Phargak Dicely,True,6722,1,0.0,E,445,S,Phargak,Dicely,3,Europa
False,55 Cancri e,27,False,0.0,33.0,9.0,1847.0,2035.0,Saleh Dicely,False,6722,2,3924.0,E,445,S,Saleh,Dicely,3,Europa
True,55 Cancri e,40,False,0.0,0.0,0.0,0.0,0.0,Skyrmak Dicely,True,6722,3,0.0,E,445,S,Skyrmak,Dicely,3,Europa
True,55 Cancri e,27,False,0.0,0.0,0.0,0.0,0.0,Jihoton Haftent,True,6724,1,0.0,C,213,P,Jihoton,Haftent,2,Europa
True,55 Cancri e,17,False,0.0,0.0,0.0,0.0,0.0,Scelava Haftent,True,6724,2,0.0,C,213,P,Scelava,Haftent,2,Europa
False,TRAPPIST-1e,32,False,0.0,390.0,60.0,5015.0,211.0,Caphira Cratrave,False,6725,1,5676.0,C,214,P,Caphira,Cratrave,1,Europa
False,TRAPPIST-1e,29,False,68.0,74.0,713.0,37.0,15.0,Lillia Dyers,True,6726,1,907.0,G,1089,P,Lillia,Dyers,1,Earth
False,TRAPPIST-1e,29,False,0.0,316.0,0.0,0.0,338.0,Andyn Humphreyes,True,6727,1,654.0,G,1090,P,Andyn,Humphreyes,1,Earth
False,TRAPPIST-1e,41,False,0.0,371.0,0.0,1701.0,21.0,Becruxa Dedometeel,False,6729,1,2093.0,A,82,S,Becruxa,Dedometeel,3,Europa
True,55 Cancri e,48,False,0.0,0.0,0.0,0.0,0.0,Izarkar Dedometeel,True,6729,2,0.0,A,82,S,Izarkar,Dedometeel,3,Europa
False,TRAPPIST-1e,27,False,2664.0,15.0,0.0,109.0,2.0,Rassias Brathful,False,6729,3,2790.0,A,82,S,Rassias,Brathful,3,Europa
False,TRAPPIST-1e,14,False,0.0,6.0,791.0,49.0,0.0,Dell Kerristicey,True,6730,1,846.0,G,1096,S,Dell,Kerristicey,1,Earth
False,TRAPPIST-1e,32,False,3135.0,2.0,0.0,0.0,0.0,Tin Rochan,False,6731,1,3137.0,F,1397,P,Tin,Rochan,1,Earth
False,55 Cancri e,47,False,0.0,2699.0,0.0,671.0,8.0,Pleion Sparsaxle,True,6734,1,3378.0,C,249,S,Pleion,Sparsaxle,4,Europa
True,55 Cancri e,14,False,0.0,0.0,0.0,0.0,0.0,Shail Sparsaxle,True,6734,2,0.0,C,249,S,Shail,Sparsaxle,4,Europa
True,55 Cancri e,37,True,0.0,0.0,0.0,0.0,0.0,Alhaino Sparsaxle,True,6734,3,0.0,C,249,S,Alhaino,Sparsaxle,4,Europa
True,55 Cancri e,33,False,0.0,0.0,0.0,0.0,0.0,Wein Sparsaxle,True,6734,4,0.0,C,249,S,Wein,Sparsaxle,4,Europa
False,TRAPPIST-1e,33,False,1373.0,0.0,23.0,920.0,6.0,Frunk Erry,True,6736,1,2322.0,D,203,S,Frunk,Erry,1,Mars
False,TRAPPIST-1e,44,False,0.0,714.0,174.0,0.0,0.0,Ninaha Stantiagord,True,6739,1,888.0,G,1097,S,Ninaha,Stantiagord,1,Earth
False,TRAPPIST-1e,37,False,0.0,1190.0,4.0,455.0,71.0,Heald Reyersendry,True,6741,1,1720.0,G,1098,S,Heald,Reyersendry,2,Earth
False,PSO J318.5-22,18,False,103.0,0.0,181.0,1611.0,22.0,Jeandy Reyersendry,False,6741,2,1917.0,F,1286,S,Jeandy,Reyersendry,2,Earth
False,TRAPPIST-1e,33,False,1288.0,2.0,0.0,0.0,1.0,Elanie Talls,True,6742,1,1291.0,F,1287,S,Elanie,Talls,1,Earth
False,TRAPPIST-1e,21,False,1244.0,0.0,1119.0,0.0,3.0,Blakes Nan,False,6744,1,2366.0,F,1399,P,Blakes,Nan,5,Mars
False,TRAPPIST-1e,38,False,1717.0,16.0,39.0,0.0,48.0,Ane Nan,False,6744,2,1820.0,F,1399,P,Ane,Nan,5,Mars
False,55 Cancri e,16,False,1337.0,0.0,2614.0,0.0,0.0,Crick Nan,False,6744,3,3951.0,D,212,P,Crick,Nan,5,Mars
True,TRAPPIST-1e,58,False,0.0,0.0,0.0,0.0,0.0,Frus Nan,False,6744,4,0.0,E,431,P,Frus,Nan,5,Mars
False,TRAPPIST-1e,41,False,1203.0,756.0,140.0,0.0,0.0,Row Nan,False,6744,5,2099.0,E,431,P,Row,Nan,5,Mars
False,PSO J318.5-22,28,False,545.0,0.0,501.0,0.0,0.0,Jimmyn Mcinton,False,6745,1,1046.0,F,1400,P,Jimmyn,Mcinton,1,Earth
True,TRAPPIST-1e,28,False,0.0,0.0,0.0,0.0,0.0,Luison Mcinton,True,6746,1,0.0,G,1092,P,Luison,Mcinton,1,Earth
True,TRAPPIST-1e,31,False,0.0,0.0,0.0,0.0,0.0,Duhrak Alaxed,True,6747,1,0.0,C,215,P,Duhrak,Alaxed,1,Europa
True,TRAPPIST-1e,27,False,0.0,0.0,0.0,0.0,0.0,Cank Scake,True,6748,1,0.0,F,1289,S,Cank,Scake,4,Mars
False,TRAPPIST-1e,7,False,0.0,0.0,0.0,0.0,0.0,Gra Scake,True,6748,2,0.0,F,1289,S,Gra,Scake,4,Mars
False,TRAPPIST-1e,25,False,1610.0,29.0,6.0,0.0,0.0,Gut Scake,False,6748,3,1645.0,F,1289,S,Gut,Scake,4,Mars
False,TRAPPIST-1e,34,False,470.0,0.0,0.0,45.0,539.0,Moss Scake,False,6748,4,1054.0,D,205,S,Moss,Scake,4,Mars
False,TRAPPIST-1e,21,False,0.0,13.0,813.0,0.0,0.0,Luzel Barrelliver,True,6749,1,826.0,G,1093,P,Luzel,Barrelliver,1,Earth
False,TRAPPIST-1e,29,False,0.0,95.0,424.0,1.0,364.0,Rona Goody,False,6750,1,884.0,G,1094,P,Rona,Goody,1,Earth
True,TRAPPIST-1e,23,False,0.0,0.0,0.0,0.0,0.0,Trisp Berle,True,6751,1,0.0,F,1290,S,Trisp,Berle,2,Mars
True,TRAPPIST-1e,31,False,0.0,0.0,0.0,0.0,0.0,Fal Berle,False,6751,2,0.0,E,446,S,Fal,Berle,2,Mars
True,TRAPPIST-1e,50,False,0.0,0.0,0.0,0.0,0.0,Stra Frablerly,True,6753,1,0.0,B,226,P,Stra,Frablerly,2,Europa
False,TRAPPIST-1e,25,False,0.0,0.0,0.0,0.0,0.0,Aldibi Frablerly,False,6753,2,0.0,B,226,P,Aldibi,Frablerly,2,Europa
False,TRAPPIST-1e,25,True,0.0,4209.0,0.0,2.0,896.0,Marin Gealably,True,6754,1,5107.0,C,250,S,Marin,Gealably,1,Europa
False,TRAPPIST-1e,23,False,0.0,0.0,12.0,726.0,19.0,Winia Pittson,False,6756,1,757.0,F,1402,P,Winia,Pittson,3,Earth
False,PSO J318.5-22,46,False,0.0,0.0,743.0,4.0,6.0,Monah Pittson,True,6756,2,753.0,G,1095,P,Monah,Pittson,3,Earth
False,TRAPPIST-1e,0,False,0.0,0.0,0.0,0.0,0.0,Melvia Pittson,True,6756,3,0.0,G,1095,P,Melvia,Pittson,3,Earth
False,TRAPPIST-1e,53,False,1964.0,0.0,635.0,0.0,0.0,Eaturs Dato,False,6757,1,2599.0,F,1292,S,Eaturs,Dato,1,Mars
False,55 Cancri e,25,False,76.0,600.0,0.0,0.0,25.0,Sanney Gaineyerson,False,6758,1,701.0,F,1403,P,Sanney,Gaineyerson,1,Earth
False,PSO J318.5-22,30,False,51.0,0.0,1373.0,0.0,5.0,Shex Pri,True,6760,1,1429.0,F,1404,P,Shex,Pri,1,Mars
True,TRAPPIST-1e,18,False,0.0,0.0,0.0,0.0,0.0,Nute Curte,True,6761,1,0.0,F,1405,P,Nute,Curte,2,Mars
False,TRAPPIST-1e,20,False,0.0,0.0,0.0,0.0,0.0,Neysma Horte,False,6761,2,0.0,E,432,P,Neysma,Horte,2,Mars
False,55 Cancri e,54,False,0.0,704.0,0.0,0.0,0.0,Monard Jenkinnedy,False,6762,1,704.0,F,1293,S,Monard,Jenkinnedy,1,Earth
False,TRAPPIST-1e,20,False,0.0,97.0,725.0,26.0,104.0,Bonyam Berges,True,6763,1,952.0,G,1097,P,Bonyam,Berges,1,Earth
False,TRAPPIST-1e,32,False,2937.0,60.0,696.0,0.0,0.0,Single Rake,False,6764,1,3693.0,F,1294,S,Single,Rake,2,Mars
False,TRAPPIST-1e,31,False,76.0,0.0,2398.0,102.0,23.0,Supix Rake,True,6764,2,2599.0,F,1294,S,Supix,Rake,2,Mars
True,TRAPPIST-1e,55,False,0.0,0.0,0.0,0.0,0.0,Lifes Fache,True,6765,1,0.0,F,1295,S,Lifes,Fache,1,Mars
False,PSO J318.5-22,16,False,399.0,0.0,3.0,0.0,137.0,Viviay Nieldson,False,6766,1,539.0,G,1098,P,Viviay,Nieldson,3,Earth
True,TRAPPIST-1e,0,False,0.0,0.0,0.0,0.0,0.0,Carita Warrishales,True,6766,2,0.0,G,1098,P,Carita,Warrishales,3,Earth
True,TRAPPIST-1e,3,False,0.0,0.0,0.0,0.0,0.0,Reneen Warrishales,True,6766,3,0.0,G,1098,P,Reneen,Warrishales,3,Earth
False,TRAPPIST-1e,33,False,47.0,0.0,0.0,0.0,3047.0,Scotte Greeves,False,6773,1,3094.0,F,1407,P,Scotte,Greeves,1,Earth
True,TRAPPIST-1e,45,False,0.0,0.0,0.0,0.0,0.0,Jord Steinardson,True,6774,1,0.0,G,1100,P,Jord,Steinardson,3,Earth
True,TRAPPIST-1e,6,False,0.0,0.0,0.0,0.0,0.0,Donnie Steinardson,False,6774,2,0.0,G,1100,P,Donnie,Steinardson,3,Earth
False,TRAPPIST-1e,33,False,0.0,0.0,704.0,0.0,0.0,Tancis Steinardson,False,6774,3,704.0,F,1408,P,Tancis,Steinardson,3,Earth
True,55 Cancri e,14,False,0.0,0.0,0.0,0.0,0.0,,True,6775,1,0.0,G,1101,S,,,1,Earth
False,55 Cancri e,24,False,1.0,0.0,0.0,691.0,0.0,Alancy Mcgoway,False,6776,1,692.0,F,1409,P,Alancy,Mcgoway,1,Earth
False,TRAPPIST-1e,47,False,0.0,758.0,0.0,0.0,1417.0,Brada Fielson,False,6778,1,2175.0,F,1299,S,Brada,Fielson,1,Earth
False,TRAPPIST-1e,37,False,0.0,7920.0,270.0,1.0,322.0,Terope Busive,True,6779,1,8513.0,B,258,S,Terope,Busive,4,Europa
True,55 Cancri e,14,False,0.0,0.0,0.0,0.0,0.0,Alhail Stioutody,True,6779,2,0.0,B,258,S,Alhail,Stioutody,4,Europa
True,TRAPPIST-1e,44,False,0.0,0.0,0.0,0.0,0.0,Tabanar Stioutody,True,6779,3,0.0,B,258,S,Tabanar,Stioutody,4,Europa
False,TRAPPIST-1e,11,False,0.0,0.0,0.0,0.0,0.0,Altara Stioutody,True,6779,4,0.0,B,258,S,Altara,Stioutody,4,Europa
True,55 Cancri e,15,False,0.0,0.0,0.0,0.0,0.0,Antinon Plaricit,True,6780,1,0.0,C,251,S,Antinon,Plaricit,2,Europa
False,TRAPPIST-1e,39,False,2167.0,30.0,1472.0,0.0,0.0,Eltan Plaricit,True,6780,2,3669.0,C,251,S,Eltan,Plaricit,2,Europa
False,PSO J318.5-22,15,False,0.0,0.0,533.0,72.0,0.0,Samany Ments,False,6782,1,605.0,F,1300,S,Samany,Ments,1,Earth
False,55 Cancri e,60,False,0.0,0.0,0.0,8.0,698.0,Allena Currisones,False,6784,1,706.0,G,1102,S,Allena,Currisones,2,Earth
False,TRAPPIST-1e,49,False,0.0,366.0,0.0,0.0,401.0,Rosey Currisones,True,6784,2,767.0,G,1102,S,Rosey,Currisones,2,Earth
False,PSO J318.5-22,23,False,8.0,173.0,0.0,1052.0,0.0,Jeret Hendrewsons,False,6786,1,1233.0,F,1410,P,Jeret,Hendrewsons,1,Earth
False,TRAPPIST-1e,9,False,0.0,0.0,0.0,0.0,0.0,Iney Booneid,True,6787,1,0.0,F,1411,P,Iney,Booneid,7,Earth
False,TRAPPIST-1e,0,False,0.0,0.0,0.0,0.0,0.0,Helean Booneid,False,6787,2,0.0,F,1411,P,Helean,Booneid,7,Earth
False,TRAPPIST-1e,17,False,108.0,4.0,1898.0,13.0,0.0,Therta Hurchanney,False,6787,3,2023.0,F,1411,P,Therta,Hurchanney,7,Earth
True,PSO J318.5-22,42,False,0.0,0.0,0.0,0.0,0.0,Cassa Booneid,True,6787,4,0.0,F,1411,P,Cassa,Booneid,7,Earth
True,TRAPPIST-1e,16,False,0.0,0.0,0.0,0.0,0.0,Reneen Booneid,True,6787,5,0.0,F,1411,P,Reneen,Booneid,7,Earth
False,55 Cancri e,0,False,0.0,0.0,0.0,0.0,0.0,Joelan Booneid,True,6787,6,0.0,F,1411,P,Joelan,Booneid,7,Earth
False,TRAPPIST-1e,26,False,113.0,38.0,0.0,0.0,630.0,Vandy Booneid,False,6787,7,781.0,F,1411,P,Vandy,Booneid,7,Earth
False,TRAPPIST-1e,56,False,2.0,736.0,0.0,71.0,0.0,Glenna Weberton,False,6788,1,809.0,G,1103,P,Glenna,Weberton,1,Earth
False,55 Cancri e,26,False,866.0,0.0,0.0,0.0,0.0,Widous Mone,True,6789,1,866.0,D,213,P,Widous,Mone,1,Mars
False,TRAPPIST-1e,41,False,145.0,0.0,2383.0,30.0,40.0,Razzle Reate,True,6792,1,2598.0,F,1412,P,Razzle,Reate,1,Mars
False,TRAPPIST-1e,27,False,20.0,0.0,1000.0,36.0,0.0,Slig Conie,True,6794,1,1056.0,D,206,S,Slig,Conie,1,Mars
False,TRAPPIST-1e,31,False,470.0,0.0,0.0,182.0,52.0,Arlen Kellyons,False,6796,1,704.0,G,1104,P,Arlen,Kellyons,1,Earth
False,TRAPPIST-1e,40,False,3.0,0.0,61.0,0.0,742.0,Therly Jacostarks,True,6798,1,806.0,F,1414,P,Therly,Jacostarks,1,Earth
True,55 Cancri e,40,False,0.0,0.0,0.0,0.0,0.0,Terops Namsheary,True,6799,1,0.0,C,252,S,Terops,Namsheary,1,Europa
True,TRAPPIST-1e,15,False,0.0,0.0,0.0,0.0,0.0,Luise Krampbelles,True,6800,1,0.0,G,1105,P,Luise,Krampbelles,1,Earth
False,TRAPPIST-1e,50,True,0.0,7293.0,136.0,97.0,440.0,Syrmino Imprank,True,6801,1,7966.0,B,259,S,Syrmino,Imprank,1,Europa
False,55 Cancri e,42,False,1751.0,516.0,0.0,12.0,672.0,Eleb Disteady,False,6802,1,2951.0,A,68,P,Eleb,Disteady,1,Europa
False,TRAPPIST-1e,50,False,52.0,996.0,0.0,700.0,1.0,Alathim Suasharic,False,6805,1,1749.0,E,449,S,Alathim,Suasharic,1,Europa
False,TRAPPIST-1e,39,False,14.0,583.0,310.0,0.0,0.0,Anniey Gallenry,True,6806,1,907.0,G,1104,S,Anniey,Gallenry,1,Earth
False,TRAPPIST-1e,27,False,0.0,0.0,192.0,38.0,599.0,Yolas Santantines,False,6808,1,829.0,F,1416,P,Yolas,Santantines,1,Earth
True,TRAPPIST-1e,20,False,0.0,0.0,0.0,0.0,0.0,Yots Knik,True,6810,1,0.0,E,450,S,Yots,Knik,5,Mars
False,TRAPPIST-1e,30,False,768.0,11.0,2010.0,0.0,0.0,Cruses Knik,True,6810,2,2789.0,E,450,S,Cruses,Knik,5,Mars
True,TRAPPIST-1e,16,False,0.0,0.0,0.0,0.0,0.0,Cings Knik,True,6810,3,0.0,G,734,S,Cings,Knik,5,Mars
True,TRAPPIST-1e,36,False,0.0,0.0,0.0,0.0,0.0,Shex Knik,True,6810,4,0.0,E,450,S,Shex,Knik,5,Mars
True,55 Cancri e,68,False,0.0,0.0,0.0,0.0,0.0,Dors Knik,True,6810,5,0.0,E,450,S,Dors,Knik,5,Mars
False,55 Cancri e,22,False,38.0,19.0,348.0,217.0,115.0,Thell Newtontoss,False,6813,1,737.0,F,1417,P,Thell,Newtontoss,1,Earth
